24033	632
24034	632
24035	632
24036	632
24037	632
24038	632
24039	632
24040	632
24041	632
24042	632
24043	632
24044	631
24045	631
24046	631
24047	631
24048	631
24049	631
24050	631
24051	631
24052	631
24053	631
24054	631
24055	631
24056	631
24057	632
24058	632
24059	632
24060	631
24061	631
24062	632
24063	632
24064	632
24065	632
24066	633
24067	633
24068	633
24069	633
24070	633
24071	633
24072	633
24073	633
24074	633
24075	635
24076	635
24077	636
24078	636
24079	636
24080	636
24081	636
24082	636
24083	636
24084	636
24085	636
24086	635
24087	635
24088	635
24089	634
24090	634
24091	635
24092	635
24093	635
24094	635
24095	635
24096	634
24097	634
24098	634
24099	634
24100	634
24101	634
24102	634
24103	634
24104	634
24105	634
24106	634
24107	634
24108	634
24109	634
24110	634
24111	634
24112	635
24113	635
24114	635
24115	635
24116	635
24117	635
24118	637
24119	637
24120	637
24121	637
24122	637
24123	637
24124	637
24125	637
24126	638
24127	638
24128	638
24129	638
24130	638
24131	638
24132	638
24133	639
24134	639
24135	639
24136	639
24137	639
24138	640
24139	640
24140	640
24141	640
24142	640
24143	640
24144	639
24145	639
24146	640
24147	640
24148	640
24149	640
24150	641
24151	641
24152	641
24153	640
24154	640
24155	640
24156	640
24157	640
24158	641
24159	641
24160	641
24161	641
24162	640
24163	640
24164	640
24165	639
24166	639
24167	639
24168	639
24169	637
24170	637
24171	636
24172	636
24173	636
24174	636
24175	636
24176	636
24177	636
24178	636
24179	636
24180	636
24181	636
24182	636
24183	636
24184	636
24185	636
24186	636
24187	636
24188	636
24189	636
24190	636
24191	636
24192	636
24193	636
24194	636
24195	893
24196	890
24197	890
24198	892
24199	896
24200	899
24201	899
24202	900
24203	900
24204	900
24205	900
24206	900
24207	900
24208	899
24209	899
24210	900
24211	899
24212	899
24213	899
24214	898
24215	898
24216	898
24217	899
24218	899
24219	899
24220	901
24221	901
24222	901
24223	901
24224	901
24225	902
24226	898
24227	896
24228	894
24229	890
24230	888
24231	887
24232	885
24233	885
24234	276
24235	276
24236	276
24237	276
24238	276
24239	276
24240	276
24241	276
24242	276
24243	276
24244	276
24245	276
24246	276
24247	276
24248	276
24249	276
24250	276
24251	278
24252	278
24253	278
24254	278
24255	278
24256	278
24257	278
24258	279
24259	279
24260	279
24261	279
24262	279
24263	280
24264	280
24265	280
24266	281
24267	281
24268	281
24269	281
24270	281
24271	281
24272	281
24273	281
24274	282
24275	282
24276	282
24277	282
24278	282
24279	282
24280	282
24281	282
24282	282
24283	282
24284	282
24285	281
24286	281
24287	281
24288	281
24289	281
24290	281
24291	281
24292	281
24293	281
24294	280
24295	280
24296	280
24297	280
24298	280
24299	280
24300	280
24301	280
24302	281
24303	281
24304	281
24305	284
24306	284
24307	284
24308	284
24309	284
24310	284
24311	285
24312	285
24313	285
24314	285
24315	286
24316	286
24317	287
24318	289
24319	289
24320	288
24321	288
24322	288
24323	292
24324	292
24325	292
24326	292
24327	292
24328	292
24329	292
24330	295
24331	295
24332	295
24333	294
24334	294
24335	294
24336	295
24337	295
24338	295
24339	295
24340	295
24341	295
24342	295
24343	295
24344	295
24345	295
24346	295
24347	295
24348	295
24349	295
24350	295
24351	295
24352	295
24353	295
24354	295
24355	295
24356	295
24357	295
24358	295
24359	296
24360	296
24361	296
24362	296
24363	296
24364	296
24365	296
24366	296
24367	296
24368	296
24369	296
24370	297
24371	297
24372	298
24373	299
24374	300
24375	300
24376	300
24377	300
24378	300
24379	301
24380	301
24381	302
24382	300
24383	300
24384	300
24385	300
24386	300
24387	300
24388	300
24389	300
24390	300
24391	300
24392	300
24393	299
24394	299
24395	300
24396	300
24397	300
24398	300
24399	300
24400	301
24401	301
24402	301
24403	301
24404	300
24405	300
24406	300
24407	300
24408	300
24409	300
24410	300
24411	300
24412	300
24413	300
24414	300
24415	300
24416	299
24417	299
24418	299
24419	299
24420	299
24421	299
24422	299
24423	299
24424	299
24425	299
24426	299
24427	299
24428	299
24429	298
24430	298
24431	298
24432	298
24433	298
24434	298
24435	298
24436	298
24437	298
24438	298
24439	297
24440	297
24441	297
24442	297
24443	297
24444	297
24445	297
24446	297
24447	296
24448	296
24449	853
24450	858
24451	860
24452	864
24453	864
24454	864
24455	864
24456	864
24457	864
24458	864
24459	864
24460	864
24461	864
24462	864
24463	864
24464	864
24465	865
24466	865
24467	865
24468	865
24469	865
24470	865
24471	866
24472	866
24473	866
24474	866
24475	866
24476	866
24477	866
24478	866
24479	866
24480	866
24481	866
24482	866
24483	866
24484	866
24485	866
24486	866
24487	866
24488	866
24489	867
24490	867
24491	867
24492	867
24493	867
24494	867
24495	867
24496	867
24497	867
24498	868
24499	868
24500	868
24501	868
24502	868
24503	866
24504	866
24505	866
24506	866
24507	866
24508	866
24509	866
24510	866
24511	866
24512	866
24513	866
24514	866
24515	866
24516	867
24517	867
24518	867
24519	867
24520	867
24521	867
24522	867
24523	867
24524	867
24525	867
24526	867
24527	867
24528	867
24529	867
24530	868
24531	869
24532	869
24533	869
24534	870
24535	870
24536	870
24537	870
24538	870
24539	870
24540	871
24541	870
24542	868
24543	868
24544	866
24545	863
24546	563
24547	564
24548	564
24549	564
24550	564
24551	564
24552	564
24553	564
24554	564
24555	564
24556	564
24557	564
24558	565
24559	565
24560	565
24561	565
24562	566
24563	567
24564	567
24565	568
24566	568
24567	569
24568	569
24569	569
24570	569
24571	569
24572	569
24573	569
24574	569
24575	569
24576	569
24577	569
24578	569
24579	569
24580	569
24581	569
24582	569
24583	569
24584	570
24585	570
24586	569
24587	569
24588	569
24589	569
24590	569
24591	570
24592	570
24593	570
24594	569
24595	569
24596	568
24597	568
24598	567
24599	567
24600	567
24601	567
24602	565
24603	565
24604	565
24605	565
24606	564
24607	564
24608	564
24609	564
24610	564
24611	564
24612	564
24613	564
24614	564
24615	564
24616	564
24617	564
24618	564
24619	564
24620	564
24621	564
24622	565
24623	565
24624	565
24625	565
24626	565
24627	565
24628	565
24629	565
24630	565
24631	565
24632	565
24633	565
24634	566
24635	564
24636	564
24637	564
24638	564
24639	564
24640	564
24641	564
24642	564
24643	564
24644	564
24645	564
24646	564
24647	564
24648	564
24649	564
24650	564
24651	564
24652	564
24653	565
24654	564
24655	564
24656	564
24657	564
24658	564
24659	565
24660	565
24661	565
24662	565
24663	565
24664	565
24665	566
24666	566
24667	566
24668	566
24669	567
24670	567
24671	565
24672	565
24673	565
24674	565
24675	566
24676	566
24677	566
24678	566
24679	565
24680	565
24681	565
24682	565
24683	565
24684	565
24685	565
24686	566
24687	566
24688	566
24689	566
24690	566
24691	565
24692	565
24693	565
24694	565
24695	565
24696	565
24697	565
24698	565
24699	565
24700	564
24701	564
24702	564
24703	564
24704	564
24705	564
24706	564
24707	564
24708	564
24709	565
24710	565
24711	565
24712	566
24713	567
24714	567
24715	567
24716	567
24717	567
24718	567
24719	567
24720	567
24721	565
24722	565
24723	566
24724	566
24725	566
24726	566
24727	566
24728	566
24729	566
24730	566
24731	566
24732	566
24733	566
24734	566
24735	566
24736	567
24737	567
24738	568
24739	568
24740	568
24741	568
24742	568
24743	568
24744	568
24745	568
24746	568
24747	568
24748	567
24749	567
24750	567
24751	567
24752	567
24753	567
24754	567
24755	567
24756	567
24757	567
24758	567
24759	567
24760	567
24761	567
24762	567
24763	567
24764	567
24765	567
24766	567
24767	567
24768	567
24769	567
24770	567
24771	567
24772	567
24773	826
24774	829
24775	865
24776	865
24777	866
24778	869
24779	869
24780	869
24781	869
24782	869
24783	869
24784	869
24785	869
24786	869
24787	869
24788	869
24789	869
24790	869
24791	869
24792	868
24793	868
24794	868
24795	868
24796	868
24797	868
24798	868
24799	868
24800	868
24801	868
24802	868
24803	868
24804	868
24805	868
24806	866
24807	866
24808	866
24809	865
24810	865
24811	864
24812	862
24813	861
24814	861
24815	304
24816	304
24817	304
24818	304
24819	304
24820	304
24821	304
24822	304
24823	304
24824	304
24825	304
24826	304
24827	304
24828	304
24829	304
24830	304
24831	304
24832	304
24833	304
24834	304
24835	304
24836	304
24837	304
24838	304
24839	304
24840	305
24841	305
24842	305
24843	305
24844	305
24845	305
24846	304
24847	304
24848	304
24849	304
24850	304
24851	304
24852	304
24853	304
24854	304
24855	304
24856	304
24857	304
24858	304
24859	304
24860	304
24861	304
24862	304
24863	304
24864	304
24865	305
24866	305
24867	305
24868	305
24869	305
24870	306
24871	306
24872	306
24873	306
24874	306
24875	306
24876	306
24877	306
24878	306
24879	306
24880	306
24881	306
24882	306
24883	307
24884	308
24885	308
24886	307
24887	307
24888	307
24889	307
24890	307
24891	308
24892	308
24893	308
24894	309
24895	309
24896	309
24897	309
24898	309
24899	308
24900	308
24901	308
24902	308
24903	308
24904	307
24905	307
24906	307
24907	307
24908	307
24909	307
24910	307
24911	307
24912	307
24913	307
24914	308
24915	308
24916	308
24917	308
24918	308
24919	308
24920	307
24921	307
24922	307
24923	307
24924	307
24925	307
24926	307
24927	307
24928	307
24929	307
24930	307
24931	307
24932	307
24933	304
24934	304
24935	304
24936	304
24937	305
24938	305
24939	305
24940	305
24941	305
24942	305
24943	305
24944	305
24945	306
24946	306
24947	305
24948	306
24949	306
24950	306
24951	306
24952	306
24953	306
24954	306
24955	306
24956	306
24957	306
24958	306
24959	306
24960	306
24961	304
24962	304
24963	304
24964	304
24965	304
24966	304
24967	304
24968	305
24969	305
24970	303
24971	303
24972	304
24973	304
24974	303
24975	302
24976	302
24977	302
24978	302
24979	302
24980	299
24981	299
24982	299
24983	299
24984	299
24985	299
24986	299
24987	299
24988	299
24989	299
24990	298
24991	298
24992	298
24993	298
24994	297
24995	296
24996	296
24997	296
24998	296
24999	296
25000	295
25001	295
25002	295
25003	295
25004	295
25005	295
25006	295
25007	295
25008	295
25009	295
25010	295
25011	295
25012	295
25013	295
25014	295
25015	295
25016	295
25017	295
25018	294
25019	294
25020	293
25021	293
25022	293
25023	294
25024	294
25025	294
25026	294
25027	294
25028	294
25029	294
25030	294
25031	296
25032	296
25033	296
25034	296
25035	295
25036	295
25037	294
25038	295
25039	296
25040	296
25041	296
25042	296
25043	296
25044	296
25045	296
25046	296
25047	296
25048	296
25049	296
25050	296
25051	295
25052	295
25053	295
25054	295
25055	295
25056	295
25057	295
25058	295
25059	294
25060	294
25061	294
25062	293
25063	293
25064	293
25065	293
25066	293
25067	293
25068	293
25069	293
25070	293
25071	293
25072	293
25073	293
25074	293
25075	293
25076	293
25077	1293
25078	1293
25079	1302
25080	1309
25081	1310
25082	1311
25083	1311
25084	1312
25085	1313
25086	1313
25087	1313
25088	1313
25089	1314
25090	1314
25091	1314
25092	1313
25093	1313
25094	1313
25095	1313
25096	1313
25097	1313
25098	1313
25099	1313
25100	1313
25101	1314
25102	1314
25103	1314
25104	1314
25105	1314
25106	1314
25107	1314
25108	1314
25109	1313
25110	1313
25111	1313
25112	1313
25113	1313
25114	1313
25115	1313
25116	1313
25117	1313
25118	1312
25119	1311
25120	1311
25121	1307
25122	1306
25123	1026
25124	1026
25125	1026
25126	1026
25127	1027
25128	1027
25129	1027
25130	1027
25131	1027
25132	1028
25133	1028
25134	1028
25135	1028
25136	1029
25137	1029
25138	1029
25139	1029
25140	1030
25141	1031
25142	1031
25143	1031
25144	1032
25145	1032
25146	1032
25147	1032
25148	1033
25149	1033
25150	1033
25151	1033
25152	1033
25153	1033
25154	1034
25155	1034
25156	1034
25157	1034
25158	1035
25159	1035
25160	1035
25161	1035
25162	1035
25163	1035
25164	1035
25165	1035
25166	1035
25167	1035
25168	1035
25169	1035
25170	1035
25171	1035
25172	1035
25173	1035
25174	1035
25175	1035
25176	1035
25177	1036
25178	1036
25179	1037
25180	1037
25181	1036
25182	1036
25183	1035
25184	1035
25185	1035
25186	1035
25187	1035
25188	1036
25189	1036
25190	1036
25191	1036
25192	1037
25193	1037
25194	1037
25195	1038
25196	1038
25197	1038
25198	1038
25199	1037
25200	1036
25201	1036
25202	1035
25203	1035
25204	1036
25205	1036
25206	1037
25207	1037
25208	1036
25209	1036
25210	1037
25211	1036
25212	1036
25213	1036
25214	1036
25215	1036
25216	1038
25217	1038
25218	1038
25219	1038
25220	1038
25221	1038
25222	1038
25223	1038
25224	1038
25225	1038
25226	1037
25227	1037
25228	1037
25229	1035
25230	1036
25231	1036
25232	1036
25233	1036
25234	1036
25235	1037
25236	1038
25237	1038
25238	1038
25239	1038
25240	1038
25241	1039
25242	1039
25243	1038
25244	1037
25245	1036
25246	1036
25247	1036
25248	1036
25249	1034
25250	1034
25251	1034
25252	1034
25253	1033
25254	1033
25255	1034
25256	1034
25257	1034
25258	1034
25259	1034
25260	1034
25261	1034
25262	1033
25263	1033
25264	1034
25265	1034
25266	1034
25267	1034
25268	1032
25269	1033
25270	1032
25271	1032
25272	1032
25273	1032
25274	1033
25275	1033
25276	1033
25277	1033
25278	1033
25279	1033
25280	1033
25281	1034
25282	1034
25283	1034
25284	1033
25285	1032
25286	1033
25287	1033
25288	1032
25289	1033
25290	1033
25291	1033
25292	1033
25293	1033
25294	1031
25295	1030
25296	1030
25297	1030
25298	1029
25299	1029
25300	1029
25301	1029
25302	1029
25303	1030
25304	1030
25305	1030
25306	1030
25307	1030
25308	1030
25309	1032
25310	1032
25311	1033
25312	1033
25313	1033
25314	1033
25315	1033
25316	1033
25317	1033
25318	1033
25319	1033
25320	1033
25321	1033
25322	1033
25323	1033
25324	1033
25325	1033
25326	1033
25327	1033
25328	1032
25329	1032
25330	1032
25331	1032
25332	1032
25333	1032
25334	1032
25335	1031
25336	1031
25337	1029
25338	1028
25339	1028
25340	1027
25341	1027
25342	1027
25343	1027
25344	1026
25345	1025
25346	1020
25347	1019
25348	1019
25349	1019
25350	1019
25351	1019
25352	1017
25353	1017
25354	1487
25355	1487
25356	1492
25357	1492
25358	1497
25359	1495
25360	1494
25361	1494
25362	1493
25363	1493
25364	1492
25365	1491
25366	1491
25367	1491
25368	1492
25369	1491
25370	1491
25371	1491
25372	1491
25373	1491
25374	1491
25375	1491
25376	1491
25377	1491
25378	1491
25379	1491
25380	1492
25381	1492
25382	1496
25383	1495
25384	1496
25385	1496
25386	1496
25387	1496
25388	1497
25389	1497
25390	1497
25391	1497
25392	1496
25393	1496
25394	1496
25395	1497
25396	1497
25397	1497
25398	1497
25399	1497
25400	1497
25401	1497
25402	1497
25403	1496
25404	1495
25405	1495
25406	1495
25407	1494
25408	1493
25409	1493
25410	1493
25411	1493
25412	1493
25413	1493
25414	1493
25415	1493
25416	1491
25417	1491
25418	1491
25419	1491
25420	1491
25421	1491
25422	1491
25423	1491
25424	1491
25425	1491
25426	1488
25427	1488
25428	1488
25429	1488
25430	1487
25431	1485
25432	1484
25433	1483
25434	1483
25435	1482
25436	1476
25437	1452
25438	1444
25439	473
25440	473
25441	473
25442	473
25443	473
25444	473
25445	473
25446	473
25447	473
25448	473
25449	473
25450	473
25451	473
25452	473
25453	473
25454	473
25455	473
25456	473
25457	473
25458	473
25459	474
25460	474
25461	474
25462	474
25463	474
25464	474
25465	474
25466	474
25467	474
25468	474
25469	474
25470	474
25471	473
25472	473
25473	473
25474	473
25475	473
25476	473
25477	472
25478	472
25479	472
25480	471
25481	470
25482	470
25483	470
25484	470
25485	470
25486	470
25487	470
25488	470
25489	470
25490	470
25491	470
25492	470
25493	470
25494	470
25495	470
25496	470
25497	470
25498	470
25499	470
25500	470
25501	470
25502	470
25503	471
25504	471
25505	471
25506	472
25507	472
25508	472
25509	472
25510	472
25511	472
25512	472
25513	472
25514	472
25515	472
25516	472
25517	472
25518	472
25519	473
25520	473
25521	473
25522	473
25523	473
25524	474
25525	474
25526	474
25527	474
25528	474
25529	474
25530	474
25531	474
25532	474
25533	474
25534	474
25535	474
25536	474
25537	474
25538	474
25539	474
25540	474
25541	475
25542	475
25543	475
25544	475
25545	477
25546	476
25547	476
25548	476
25549	475
25550	475
25551	474
25552	474
25553	474
25554	475
25555	475
25556	475
25557	474
25558	474
25559	475
25560	474
25561	473
25562	473
25563	473
25564	473
25565	473
25566	473
25567	473
25568	472
25569	472
25570	472
25571	472
25572	472
25573	472
25574	472
25575	472
25576	471
25577	471
25578	470
25579	469
25580	469
25581	469
25582	469
25583	468
25584	468
25585	468
25586	468
25587	468
25588	469
25589	469
25590	469
25591	469
25592	469
25593	469
25594	468
25595	467
25596	467
25597	464
25598	464
25599	464
25600	464
25601	463
25602	463
25603	463
25604	461
25605	461
25606	461
25607	461
25608	461
25609	463
25610	463
25611	463
25612	464
25613	464
25614	464
25615	464
25616	463
25617	463
25618	463
25619	463
25620	463
25621	463
25622	463
25623	463
25624	463
25625	462
25626	462
25627	462
25628	462
25629	462
25630	462
25631	462
25632	461
25633	461
25634	460
25635	460
25636	460
25637	460
25638	460
25639	460
25640	460
25641	460
25642	460
25643	460
25644	460
25645	460
25646	460
25647	460
25648	460
25649	459
25650	458
25651	458
25652	458
25653	458
25654	457
25655	457
25656	457
25657	457
25658	457
25659	457
25660	457
25661	457
25662	457
25663	457
25664	457
25665	457
25666	457
25667	457
25668	457
25669	457
25670	457
25671	457
25672	457
25673	829
25674	836
25675	840
25676	840
25677	839
25678	839
25679	839
25680	839
25681	838
25682	837
25683	837
25684	837
25685	837
25686	837
25687	837
25688	836
25689	836
25690	835
25691	835
25692	835
25693	835
25694	835
25695	835
25696	835
25697	835
25698	834
25699	834
25700	835
25701	834
25702	831
25703	831
25704	831
25705	830
25706	829
25707	825
25708	821
25709	820
25710	796
25711	791
25712	385
25713	385
25714	385
25715	385
25716	385
25717	385
25718	385
25719	385
25720	385
25721	385
25722	385
25723	385
25724	385
25725	385
25726	385
25727	385
25728	385
25729	385
25730	385
25731	385
25732	390
25733	390
25734	390
25735	390
25736	390
25737	390
25738	390
25739	390
25740	390
25741	390
25742	390
25743	390
25744	390
25745	390
25746	391
25747	392
25748	392
25749	393
25750	393
25751	393
25752	391
25753	391
25754	391
25755	391
25756	391
25757	391
25758	391
25759	392
25760	392
25761	392
25762	392
25763	392
25764	392
25765	393
25766	393
25767	393
25768	393
25769	393
25770	393
25771	393
25772	393
25773	393
25774	394
25775	394
25776	394
25777	394
25778	394
25779	394
25780	394
25781	394
25782	394
25783	394
25784	394
25785	394
25786	394
25787	394
25788	394
25789	394
25790	393
25791	393
25792	393
25793	393
25794	393
25795	393
25796	393
25797	393
25798	393
25799	393
25800	393
25801	393
25802	392
25803	391
25804	391
25805	391
25806	391
25807	391
25808	391
25809	391
25810	391
25811	391
25812	391
25813	391
25814	391
25815	391
25816	392
25817	393
25818	394
25819	394
25820	394
25821	393
25822	393
25823	393
25824	393
25825	393
25826	393
25827	393
25828	393
25829	394
25830	394
25831	394
25832	393
25833	393
25834	393
25835	392
25836	392
25837	391
25838	391
25839	391
25840	391
25841	392
25842	391
25843	391
25844	391
25845	391
25846	392
25847	392
25848	392
25849	392
25850	391
25851	391
25852	391
25853	391
25854	391
25855	391
25856	391
25857	391
25858	391
25859	390
25860	389
25861	389
25862	389
25863	389
25864	389
25865	389
25866	388
25867	388
25868	388
25869	388
25870	388
25871	387
25872	387
25873	387
25874	387
25875	387
25876	387
25877	387
25878	387
25879	387
25880	386
25881	385
25882	385
25883	385
25884	384
25885	384
25886	379
25887	379
25888	379
25889	377
25890	378
25891	378
25892	376
25893	376
25894	376
25895	376
25896	377
25897	377
25898	377
25899	377
25900	377
25901	377
25902	377
25903	377
25904	376
25905	376
25906	376
25907	376
25908	376
25909	375
25910	375
25911	375
25912	375
25913	374
25914	374
25915	374
25916	374
25917	374
25918	374
25919	374
25920	374
25921	374
25922	374
25923	374
25924	375
25925	375
25926	375
25927	375
25928	375
25929	375
25930	375
25931	375
25932	375
25933	375
25934	375
25935	375
25936	374
25937	373
25938	373
25939	372
25940	372
25941	372
25942	371
25943	372
25944	372
25945	372
25946	372
25947	372
25948	372
25949	372
25950	372
25951	372
25952	372
25953	372
25954	372
25955	371
25956	371
25957	371
25958	370
25959	370
25960	370
25961	370
25962	370
25963	370
25964	370
25965	370
25966	370
25967	370
25968	370
25969	370
25970	369
25971	369
25972	369
25973	369
25974	369
25975	369
25976	369
25977	369
25978	369
25979	369
25980	889
25981	891
25982	912
25983	921
25984	927
25985	940
25986	942
25987	942
25988	942
25989	942
25990	943
25991	943
25992	943
25993	943
25994	943
25995	943
25996	943
25997	943
25998	943
25999	942
26000	942
26001	941
26002	941
26003	941
26004	941
26005	941
26006	941
26007	941
26008	941
26009	940
26010	940
26011	940
26012	940
26013	934
26014	934
26015	934
26016	934
26017	934
26018	930
26019	929
26020	928
26021	928
26022	929
26023	929
26024	922
26025	919
26026	919
26027	579
26028	579
26029	579
26030	580
26031	580
26032	581
26033	581
26034	581
26035	581
26036	581
26037	581
26038	581
26039	582
26040	582
26041	582
26042	582
26043	582
26044	582
26045	583
26046	583
26047	583
26048	583
26049	583
26050	583
26051	583
26052	583
26053	584
26054	584
26055	584
26056	584
26057	585
26058	585
26059	585
26060	585
26061	586
26062	587
26063	587
26064	587
26065	587
26066	588
26067	588
26068	586
26069	587
26070	587
26071	587
26072	587
26073	587
26074	587
26075	587
26076	587
26077	587
26078	587
26079	587
26080	588
26081	588
26082	588
26083	588
26084	588
26085	589
26086	589
26087	589
26088	589
26089	589
26090	589
26091	589
26092	589
26093	589
26094	589
26095	589
26096	589
26097	589
26098	589
26099	589
26100	588
26101	588
26102	588
26103	588
26104	588
26105	586
26106	587
26107	586
26108	586
26109	585
26110	586
26111	586
26112	586
26113	586
26114	586
26115	586
26116	586
26117	587
26118	587
26119	587
26120	587
26121	587
26122	587
26123	587
26124	586
26125	587
26126	588
26127	588
26128	587
26129	587
26130	587
26131	587
26132	587
26133	587
26134	587
26135	587
26136	587
26137	587
26138	589
26139	589
26140	588
26141	589
26142	590
26143	590
26144	590
26145	592
26146	592
26147	592
26148	592
26149	592
26150	592
26151	592
26152	594
26153	593
26154	594
26155	594
26156	594
26157	594
26158	594
26159	594
26160	594
26161	594
26162	594
26163	594
26164	594
26165	594
26166	594
26167	594
26168	594
26169	594
26170	594
26171	593
26172	593
26173	593
26174	593
26175	593
26176	593
26177	593
26178	593
26179	593
26180	593
26181	593
26182	593
26183	593
26184	593
26185	594
26186	594
26187	594
26188	593
26189	593
26190	595
26191	595
26192	596
26193	597
26194	597
26195	597
26196	597
26197	597
26198	597
26199	597
26200	597
26201	596
26202	596
26203	596
26204	596
26205	596
26206	597
26207	596
26208	596
26209	595
26210	595
26211	595
26212	595
26213	595
26214	595
26215	595
26216	595
26217	595
26218	595
26219	594
26220	594
26221	594
26222	597
26223	598
26224	598
26225	599
26226	599
26227	599
26228	598
26229	598
26230	598
26231	599
26232	599
26233	598
26234	598
26235	598
26236	598
26237	598
26238	598
26239	597
26240	597
26241	597
26242	597
26243	597
26244	597
26245	597
26246	597
26247	596
26248	596
26249	596
26250	596
26251	596
26252	596
26253	595
26254	594
26255	593
26256	592
26257	592
26258	592
26259	592
26260	592
26261	591
26262	590
26263	590
26264	590
26265	590
26266	590
26267	590
26268	589
26269	589
26270	586
26271	586
26272	586
26273	586
26274	586
26275	586
26276	586
26277	586
26278	1388
26279	1390
26280	1394
26281	1394
26282	1394
26283	1395
26284	1394
26285	1395
26286	1396
26287	1396
26288	1396
26289	1395
26290	1395
26291	1395
26292	1395
26293	1395
26294	1395
26295	1395
26296	1395
26297	1396
26298	1396
26299	1396
26300	1397
26301	1397
26302	1397
26303	1397
26304	1397
26305	1397
26306	1398
26307	1398
26308	1398
26309	1398
26310	1398
26311	1397
26312	1397
26313	1396
26314	1396
26315	1397
26316	1397
26317	1397
26318	1397
26319	1397
26320	1397
26321	1397
26322	1396
26323	1396
26324	1396
26325	1396
26326	1396
26327	1396
26328	1395
26329	1394
26330	1394
26331	1394
26332	1392
26333	1384
26334	1383
26335	1383
26336	1383
26337	1376
26338	1374
26339	482
26340	482
26341	482
26342	482
26343	482
26344	482
26345	482
26346	482
26347	482
26348	482
26349	482
26350	482
26351	482
26352	482
26353	482
26354	483
26355	483
26356	483
26357	483
26358	483
26359	484
26360	484
26361	484
26362	484
26363	484
26364	484
26365	484
26366	484
26367	484
26368	484
26369	484
26370	484
26371	484
26372	484
26373	484
26374	484
26375	484
26376	485
26377	485
26378	487
26379	488
26380	488
26381	488
26382	488
26383	488
26384	488
26385	488
26386	488
26387	489
26388	489
26389	489
26390	489
26391	490
26392	490
26393	490
26394	490
26395	490
26396	490
26397	490
26398	490
26399	491
26400	491
26401	492
26402	492
26403	492
26404	492
26405	492
26406	492
26407	492
26408	492
26409	492
26410	492
26411	492
26412	492
26413	492
26414	492
26415	492
26416	492
26417	491
26418	491
26419	491
26420	491
26421	491
26422	491
26423	491
26424	491
26425	491
26426	490
26427	492
26428	492
26429	492
26430	492
26431	492
26432	492
26433	492
26434	492
26435	492
26436	492
26437	491
26438	491
26439	491
26440	491
26441	491
26442	491
26443	491
26444	490
26445	490
26446	490
26447	490
26448	490
26449	490
26450	490
26451	490
26452	490
26453	490
26454	490
26455	489
26456	487
26457	487
26458	488
26459	488
26460	489
26461	489
26462	491
26463	491
26464	491
26465	492
26466	493
26467	493
26468	493
26469	492
26470	492
26471	492
26472	492
26473	492
26474	492
26475	492
26476	496
26477	496
26478	496
26479	496
26480	497
26481	498
26482	498
26483	498
26484	498
26485	498
26486	498
26487	498
26488	498
26489	498
26490	498
26491	498
26492	498
26493	498
26494	498
26495	498
26496	498
26497	498
26498	498
26499	498
26500	497
26501	497
26502	497
26503	497
26504	497
26505	496
26506	496
26507	497
26508	496
26509	496
26510	495
26511	495
26512	494
26513	493
26514	493
26515	493
26516	494
26517	494
26518	494
26519	494
26520	494
26521	494
26522	493
26523	494
26524	494
26525	492
26526	493
26527	493
26528	493
26529	493
26530	493
26531	493
26532	493
26533	492
26534	493
26535	493
26536	493
26537	493
26538	493
26539	494
26540	495
26541	495
26542	495
26543	495
26544	497
26545	497
26546	497
26547	495
26548	495
26549	495
26550	495
26551	495
26552	495
26553	494
26554	494
26555	494
26556	495
26557	495
26558	495
26559	495
26560	495
26561	494
26562	494
26563	493
26564	493
26565	493
26566	493
26567	493
26568	493
26569	493
26570	492
26571	492
26572	492
26573	492
26574	492
26575	492
26576	492
26577	489
26578	489
26579	489
26580	489
26581	489
26582	489
26583	489
26584	488
26585	488
26586	488
26587	488
26588	488
26589	488
26590	488
26591	488
26592	488
26593	488
26594	488
26595	488
26596	488
26597	488
26598	488
26599	488
26600	488
26601	488
26602	488
26603	488
26604	488
26605	488
26606	488
26607	488
26608	488
26609	488
26610	488
26611	488
26612	488
26613	488
26614	488
26615	488
26616	488
26617	488
26618	488
26619	488
26620	488
26621	488
26622	905
26623	908
26624	910
26625	910
26626	911
26627	914
26628	915
26629	916
26630	914
26631	914
26632	914
26633	911
26634	908
26635	908
26636	433
26637	433
26638	433
26639	434
26640	434
26641	434
26642	434
26643	435
26644	435
26645	435
26646	435
26647	435
26648	435
26649	436
26650	436
26651	437
26652	438
26653	438
26654	439
26655	439
26656	439
26657	439
26658	439
26659	439
26660	439
26661	439
26662	439
26663	439
26664	439
26665	439
26666	439
26667	439
26668	439
26669	439
26670	439
26671	439
26672	439
26673	439
26674	439
26675	439
26676	438
26677	438
26678	438
26679	439
26680	439
26681	439
26682	439
26683	439
26684	439
26685	439
26686	439
26687	439
26688	439
26689	439
26690	439
26691	439
26692	439
26693	439
26694	439
26695	439
26696	439
26697	439
26698	438
26699	438
26700	438
26701	438
26702	439
26703	439
26704	439
26705	439
26706	439
26707	439
26708	439
26709	439
26710	439
26711	439
26712	440
26713	440
26714	440
26715	440
26716	440
26717	440
26718	440
26719	440
26720	440
26721	440
26722	441
26723	441
26724	442
26725	441
26726	441
26727	442
26728	442
26729	442
26730	443
26731	445
26732	445
26733	445
26734	445
26735	445
26736	445
26737	444
26738	445
26739	444
26740	445
26741	445
26742	445
26743	445
26744	445
26745	445
26746	445
26747	445
